numtopics;average_topic_semdensity_for_10_topwords;model
4;0.345362399364;POS restriction 600-150
5;0.345793293586;POS restriction 600-150
6;0.348987924381;POS restriction 600-150
7;0.347130999984;POS restriction 600-150
8;0.35707614819;POS restriction 600-150
9;0.343018551246;POS restriction 600-150
10;0.344653818917;POS restriction 600-150
