numtopics;average_topic_semdensity_for_10_topwords;model
4;0.34463761186;POS restriction 700-200
5;0.348805938482;POS restriction 700-200
6;0.345019857996;POS restriction 700-200
7;0.362651070096;POS restriction 700-200
8;0.360992477294;POS restriction 700-200
9;0.337736733629;POS restriction 700-200
10;0.343009549153;POS restriction 700-200
